like,title,category_id,duration,view_count,like_count,comment_count,topic_categories,upload_date
1,How to Solve ANY LeetCode Problem (Step-by-Step),28,PT12M37S,256197,10825,143,['https://en.wikipedia.org/wiki/Knowledge'],2024-05-21T19:00:14Z
0,2019ë…„ í”„ë¡œë§ˆìˆ ì‚¬ë„ ë†€ë€ ë§ˆë²• ê°™ì€ ì—„ì²­ë‚œ ë§ˆìˆ ë“¤ TOP5 - ë‹ˆí‚¤,24,PT10M35S,316695,1954,151,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Performing_arts']",2019-11-23T03:00:00Z
1,ã€ê¿€íŒê°•ì˜ã€‘ ì—˜ë¦¬ì—‡ íŒŒë™ íƒ€ê²ŸíŒ…í•˜ëŠ” ë²• (ê¸°ì´ˆ&ì¤‘ê¸‰),24,PT26M14S,241940,9859,343,[],2023-07-02T02:28:52Z
1,ê±´ë°˜ ì• ë“œë¦½ğŸ¹ ì‹¤ì œë¡œ ë§ˆë¥´ê³  ë‹³ë„ë¡ ì“°ê³  ìˆëŠ” ì• ë“œë¦½ ë¼ì¸ 3ê°€ì§€ğŸ‘€ ê°™ì´ ë°°ì›Œë´…ì‹œë‹¤ğŸ™Œã…£ì—°ê²°ë¶€ë¶„ ìì—°ìŠ¤ëŸ½ê²Œ ì¹˜ëŠ” ë²•,22,PT14M44S,145490,3480,160,['https://en.wikipedia.org/wiki/Music'],2022-10-27T09:35:57Z
1,ì „ìë ˆì¸ì§€ 2ë¶„ì»· ğŸ³ì´ì°¬ì› ê°„ì¥ê³„ë€ë°¥ğŸ³,24,PT21S,4461111,141171,677,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2024-06-17T04:00:22Z
1,"[íˆ¬ìì´ì•¼ê¸°] ë¯¸êµ­ì¦ì‹œ ì‹ ê³ ê°€ ê²½ì‹ , ì–¸ì œê¹Œì§€ ì´ì–´ì§ˆê¹Œ? | 9ì›” FOMC 50bp ê¸ˆë¦¬ì¸í•˜ ì´í›„ S&P 500 ë²„ë¸” ìœ„í—˜ê³¼ ëŒ€ì‘ ì „ëµ",27,PT22M48S,10722,628,0,[],2024-09-22T03:28:33Z
1,[í”¼ì•„ë…¸ë°˜ì£¼ë²•] ë‚´ ì—°ì£¼ê°€ ê³ ê¸‰ìŠ¤ëŸ½ê²Œ ë“¤ë¦¬ì§€ ì•ŠëŠ” ì´ìœ ? ì™¼ì† ì˜¥íƒ€ë¸Œ ì£¼ë²• ì´ì œ ê·¸ë§Œ!!  _ ì½”ë“œ ë°˜ì£¼ë²• ccm,10,PT6M56S,146017,3421,39,['https://en.wikipedia.org/wiki/Music'],2020-07-21T11:00:13Z
1,While loops in Python are easy â™¾ï¸,27,PT6M58S,380633,10405,248,['https://en.wikipedia.org/wiki/Knowledge'],2022-10-22T14:02:58Z
0,'íŒ¨ìŠ¤ë§Œ 24ë²ˆ' í‹°í‚¤íƒ€ì¹´ ì œëŒ€ë¡œ ë³´ì—¬ì¤€ ìº„ë¹„ì•„ì†Œì˜ ê³¨âš½  #shorts,17,PT1M,553358,8610,441,"['https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Sport']",2024-06-12T02:30:25Z
1,Lorentzian Classification: Machine Learning Driven TradingView Indicator,22,PT17M43S,250377,6701,675,['https://en.wikipedia.org/wiki/Knowledge'],2023-02-10T02:40:05Z
1,ë‹¨ëˆ 5ë§Œì›ìœ¼ë¡œ ì•Œë˜ìŠ¤ì¹´ì— ë‹¤ë…€ì˜¨ ì‚¬ëŒ,23,PT1M,6272113,107304,418,[],2024-06-16T02:00:19Z
0,"[í•œêµ­ì–´ ì²œì¬] ë¹„ê±´ ë ˆì‹œí”¼ë¡œ ì¦ê¸°ëŠ” í•œêµ­ ìŒì‹ | í•œêµ­ì–´ì²œì¬, Food Talk",24,PT20M25S,914,20,3,['https://en.wikipedia.org/wiki/Society'],2020-07-15T02:23:02Z
1,á„‹á…§á†¼á„‰á…¡á†¼á„á…©á†¼á„’á…ªá„…á…© á„‹á…µá„‰á…³á†¼á„‹á…® á„ƒá…¦á„‡á…±á„€á…©á†¯ á„á…®á†¨á„’á…¡á„’á…¢á„Œá…®á„‚á…³á†« á„Œá…©á„‹á…¯á†«á„’á…´â€¦ á„‰á…¢á†¼á„€á…¡á†¨á„‡á…©á„ƒá…¡ á„†á…¡á†­á„‹á…µ á„’á…µá†·á„ƒá…³á†¯á„‹á…¥á†»á„‹á…¥á†»á„‚á…¡ á„‡á…©á„‚á…¦á„‹á…­ã… ã… ã… ,17,PT8M44S,268812,3712,545,"['https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Sport']",2020-09-15T04:43:15Z
0,"ENTJ ë¸”ë™íí‹° ë ˆì „ë“œ ê¸¸ê±°ë¦¬ìºìŠ¤íŒ…ã…£Korean Cute girl, Rate yourself challenge",24,PT58S,6223835,122457,1678,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],2023-08-31T09:00:12Z
0,ì € ì´ ì´ë¦„ ë§ˆìŒì— ë“œë„¤ìš¬ã…‹ ê·¸ë¦¼ìì˜ ë¹›ì´ë¼ë‹ˆ..,22,PT7S,549,10,18,[],2024-09-21T09:56:12Z
0,ë©”ì¸ ì¬ë£Œê°€ ë§ì•„ì•¼ ë§›ìˆë‹¤,22,PT44S,2694829,39089,872,['https://en.wikipedia.org/wiki/Food'],2024-09-07T11:01:01Z
0,Good Baby Zombie but Poor - Sad Story - Minecraft Animation,1,PT9M33S,7640811,80272,1364,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-05-06T03:29:43Z
0,ê°„ì¥ê²Œì¥ ë©¸ë§ì „ã„·ã„·ì˜¨ë¼ì¸ ìµœê³ ì˜ ê²Œì¥ì„ ì°¾ì•„ì„œ..,22,PT15M56S,1415334,21798,5297,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2020-09-26T09:15:05Z
1,"But what is a neural network? | Chapter 1, Deep learning",27,PT18M40S,17482744,428349,7593,['https://en.wikipedia.org/wiki/Knowledge'],2017-10-05T15:11:25Z
1,How The Backend Works,27,PT4M14S,557167,14523,154,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2019-04-01T16:00:01Z
0,"ë°”í ë¬´ë°˜ì£¼ ì²¼ë¡œê³¡ê³¼ ì‡¼íŒ½ ë…¹í„´ì˜ ë§Œë‚¨ Chopin Nocturne with Bach Suite, No.1",10,PT5M38S,1171451,5876,24,"['https://en.wikipedia.org/wiki/Classical_music', 'https://en.wikipedia.org/wiki/Music']",2022-12-16T18:44:59Z
1,Back End Developer Roadmap 2024,27,PT10M30S,598382,19086,555,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2024-03-11T14:16:38Z
0,"Linear Regression, Clearly Explained!!!",27,PT27M27S,1396752,23437,1584,['https://en.wikipedia.org/wiki/Knowledge'],2017-07-24T19:06:27Z
0,ì™¸ë™ì€ ê³µê° ëª»í•˜ëŠ” ì˜ìƒ,23,PT30S,1790033,56335,2372,[],2024-09-14T08:30:01Z
1,Jesus I Love You More (Live),10,PT8M26S,708343,2146,0,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music']",2020-04-18T19:07:34Z
0,"ë§›ìˆëŠ” ì‚¼ê²¹ì‚´ êµ¬ì´ í•˜ë©´ì„œ ê¸°ë¦„íŠ ë‚œë¦¬ì—ì„œ í•´ë°©ë˜ëŠ” ë°©ë²• by mimimgram  (ASMR cooking No talking, prevent oil splashing)",26,PT56S,1266074,2151,881,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2020-04-11T14:05:36Z
1,3 PYTHON AUTOMATION PROJECTS FOR BEGINNERS,28,PT17M,1672557,71430,773,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2022-07-12T12:00:40Z
0,Despicable Me 3 Final Battle with healthbars 2/2 (10K Subscriber Special),20,PT4M25S,6574358,35533,273,['https://en.wikipedia.org/wiki/Video_game_culture'],2020-04-29T19:06:24Z
1,"ìœ ëª… ì»¨í¼ëŸ°ìŠ¤ ëª¨ë¸ë¡œ íŠ¸ë ˆì´ë”© í•˜ê¸° (PatchTST, ICLR 2023)",28,PT7M19S,548,27,3,['https://en.wikipedia.org/wiki/Knowledge'],2024-10-01T05:32:37Z
1,1 day vs 10 years in Germany | Windows ğŸ¥¶ğŸ’¨,24,PT1M,57093693,2788884,17391,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],2024-07-13T17:13:46Z
0,[ì†”ë¡œì§€ì˜¥3] ë±ìŠ¤ì”¨ ë’¤ì—ì„œ ëª°ë˜ ìŠ¤í‚¨ì‰½í•˜ì£ ?,24,PT58S,5690744,60594,624,[],2023-12-31T09:00:26Z
1,[íˆ¬ìì´ì•¼ê¸°] ë¹„íŠ¸ì½”ì¸ ì „ê³ ì  ëŒíŒŒ ê°€ëŠ¥í• ê¹Œ? | ë¹„íŠ¸ì½”ì¸ ì¸ë¨¸ë ë¦¬ ê°€ëŠ¥ì„± & 2024ë…„ í•˜ë°˜ê¸° íˆ¬ìì „ëµ,27,PT21M17S,6132,401,0,[],2024-07-20T23:41:30Z
1,"#ê°€ì§œë‰´ìŠ¤ #ê°€ì§œì‹ ì•™, ë‚¨ì˜ ë§ì— í˜¹í•˜ì§€ ì•Šê³  ë‚´ ì¤‘ì‹¬ì„ ì§€í‚¤ëŠ” ë²•ã…£ê¹€í•™ì²  ëª©ì‚¬, ì—°ì„¸ëŒ€ í•™ë¶€ëŒ€í•™ êµìˆ˜ã…£ì˜ì˜ë²• Ep. 33",27,PT17M54S,375945,9615,505,"['https://en.wikipedia.org/wiki/Religion', 'https://en.wikipedia.org/wiki/Society']",2020-05-29T12:00:12Z
0,í•œë²ˆì— ì‚´í´ë³´ëŠ” ìº„ë³´ë””ì•„ ì—­ì‚¬ (History of Cambodia),27,PT12M59S,445927,4843,518,['https://en.wikipedia.org/wiki/Knowledge'],2019-03-13T16:01:16Z
1,Promises ì•½ì†ì˜ í•˜ë‚˜ë‹˜ï½œGIA Micro Lab Musicï½œí•œê¸€ìë§‰,10,PT4M51S,824,43,4,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",2024-07-18T07:38:47Z
1,ì§‘ì—ì„œ 5kg ë¤ë²¨ë¡œ í•˜ëŠ” ì–´ê¹¨ ìš´ë™ë£¨í‹´!,17,PT12M48S,2183330,37299,1043,"['https://en.wikipedia.org/wiki/Health', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Physical_fitness']",2022-03-19T08:38:23Z
0,EBS ë‹¤íí”„ë¼ì„ - Docuprime_ë¹„ë°€ì˜ ì™•êµ­ 1ë¶€- ì œêµ­ì˜ íƒ„ìƒ_#003,19,PT10M48S,57476,450,34,['https://en.wikipedia.org/wiki/Knowledge'],2019-03-05T10:08:48Z
1,ì¼ë°˜ì¸ì´ ì¶•êµ¬ì„ ìˆ˜ì™€ ë›°ë©´ ëŠë¼ê²Œ ë˜ëŠ” ê²ƒë“¤ + ì„ ìˆ˜ê°€ ë˜ëŠ” ë°©ë²•,17,PT14M4S,69504,1438,184,"['https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Sport']",2021-01-18T09:00:15Z
1,"If I Wanted a Software Engineering Internship in 2025, Iâ€™d Do This",27,PT10M,116967,7283,190,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2024-08-27T21:00:42Z
0,ê¹€ì§€ì˜ì´ ëœ¨ê±°ì›Œì§„ ì´ìœ ,24,PT32S,287752,3274,115,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Television_program']",2024-05-18T03:15:02Z
1,Katy Perry - Firework (Lyrics),10,PT3M49S,58921688,433026,11671,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",2020-07-31T15:24:52Z
1,24ì‹œê°„ë™ì•ˆ ìŠ¤ë§ˆíŠ¸í° ì•ˆ ì“°ê¸° vs ìŠ¤ë§ˆíŠ¸í°ë§Œ ì“°ê¸°!! í°ë§Œ ê°–ê³  ì‚´ ìˆ˜ ìˆì„ê¹Œ?!,24,PT17M49S,4416487,30798,2675,[],2020-11-29T09:00:00Z
1,ğŸ”¥ë¶ˆ ì•ˆ ì“°ê³  ì „ìë Œì§€ë¡œ ë§Œë“œëŠ” ì‚´ë¹ ì§€ëŠ” ë‹¨ë°±ì§ˆ ê°€ë“ ë‹¤ì´ì–´íŠ¸ ë ˆì‹œí”¼ | ì´ˆê°„ë‹¨ ìš”ë¦¬ | ë‹¤ì´ì–´íŠ¸ì‹ë‹¨,26,PT12M21S,100839,5949,45,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2023-09-24T00:00:20Z
1,System Design Concepts Course and Interview Prep,27,PT53M38S,340173,12346,220,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2024-07-25T13:36:47Z
0,ì§„ìƒì†ë‹˜ì— ì˜í•´ íƒ„ìƒí•œ ìŒì‹,27,PT3M12S,154745,2278,350,[],2021-01-17T07:00:15Z
0,[ëª°ì¹´]ê¹”ê³ ì•„ì €ì”¨ ì´ë²ˆì—” ë³´í—˜íšŒì‚¬ ì €ê²©í•˜ë‹¤!! ë³´í—˜ì•½ê´€ ê°œê³µê° ëª°ì¹´ë¡œ ì›ƒê²¨ ë²„ë ¸ëŠ”ë° ë™ì˜í•˜ì‹­ë‹ˆê¹Œ? êµ¬ë… ë¬´ì¡°ê±´ í•˜ì…”ì•¼ í•˜ì‹œëŠ”ê±° ë™ì˜ í•˜ì‹­ë‹ˆê¹Œ!? ì–´ ë³´ê°,23,PT9M19S,2604435,27721,892,[],2021-04-11T10:45:01Z
1,ì—¬í–‰ìš© ìºë¦¬ì–´ 'ì´ê²ƒ'ë§Œ ì•Œë©´ ëë‚©ë‹ˆë‹¤! ì¶”ì²œ ì œí’ˆ BEST5,22,PT7M35S,178380,1104,26,[],2023-02-10T01:41:47Z
1,How to create Football Pass Maps using Python,17,PT20M34S,7679,476,14,['https://en.wikipedia.org/wiki/Knowledge'],2022-06-13T13:12:55Z
0,ëª‡ ëª…ì´ ë” ë¶™ì–´ì•¼ í•˜ëŠ” ê±°ì•¼,17,PT22S,154558,992,37,"['https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Sport']",2024-09-23T02:07:50Z
0,ì˜¤ë¹  í—ˆë²…ì§€ëŠ” ì™œ ìê¾¸ ë‚´ë ¤ì³? #ìŠ¤ë¬¼,22,PT59S,2546356,26496,967,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film', 'https://en.wikipedia.org/wiki/Television_program']",2024-04-23T08:30:22Z
1,ìŠ¤ì¿¼íŠ¸ ì–¼ë§ˆë‚˜ ê¹Šê²Œ ì•‰ì•„?,17,PT50S,1631773,39161,269,"['https://en.wikipedia.org/wiki/Health', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Physical_fitness']",2024-03-19T23:37:39Z
1,How I'd Learn Data Science In 2024 (If I Could Restart)  - The Ultimate Roadmap,28,PT26M43S,72185,3853,166,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2024-01-04T15:00:04Z
1,Learn Python Classes With a Text-Based Battle - OOP Tutorial,26,PT15M25S,155608,7052,280,['https://en.wikipedia.org/wiki/Knowledge'],2023-07-02T14:00:24Z
0,Baby Skeleton and Baby Zombie Life Story - Minecraft Animation,1,PT10M21S,12873953,124540,1408,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-04-03T02:51:35Z
0,ë§¥ë¶ì´ ì „í˜€ ë¹„ì‹¸ì§€ ì•Šì€ ì´ìœ ??,26,PT50S,666727,6616,1117,['https://en.wikipedia.org/wiki/Technology'],2023-09-07T14:28:26Z
0,ì–´ì¼€í–ˆë…¸,10,PT12S,5284710,129665,1752,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",2024-07-10T02:00:01Z
0,The best examples of teamwork Iâ€™ve ever seen ğŸ”¥,17,PT1M,309843884,11631166,14107,"['https://en.wikipedia.org/wiki/Hobby', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2022-06-04T00:00:01Z
0,[í”„ë¡œë¯¸ìŠ¤ë‚˜ì¸] ì—°ì„¸ëŒ€ í”Œë¡œë²„,22,PT26S,999906,31757,139,[],2024-06-28T09:00:47Z
0,ì´ë¯¸ ê²°í˜¼í•œ ì‚¬ëŒë„ ê¼­ ë³´ì„¸ìš”!ã…£ê¹€ê¸°ì„ ëª©ì‚¬ã…£ì˜ì˜ë²• Ep.72,27,PT17M16S,1198451,27252,1143,['https://en.wikipedia.org/wiki/Religion'],2021-05-28T09:00:12Z
1,"ê°œë°œì, ëˆì„ ë²Œê¸° ìœ„í•´ í•„ìš”í•œ ì½”ë”© ì‹¤ë ¥",28,PT11M30S,23177,1008,107,[],2024-03-18T00:34:36Z
0,Machine Learning Projects for Beginners (Datasets Included),27,PT6M58S,419468,10551,190,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2019-09-25T13:48:52Z
1,"í† ë¡  ì‹¤ë ¥ ìƒìœ„ 0.1% ì¸ì¬ê°€ ë…¼ë¦¬ë ¥, í‘œí˜„ë ¥, ë¬¸ì¥ë ¥ í‚¤ìš´ ë¹„ê²° - ì´ì¤€ì„ ë°°ë‚˜ì‚¬ ëŒ€í‘œ êµì‚¬ (ì´ˆì¤‘ê³  í•™ë¶€ëª¨ ì‹œì²­ ì¶”ì²œ)",27,PT13M26S,99679,3027,214,"['https://en.wikipedia.org/wiki/Politics', 'https://en.wikipedia.org/wiki/Society']",2023-09-11T11:45:01Z
1,Search Nearby Businesses With Google Maps API and Python,27,PT13M39S,27431,441,41,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2021-05-05T15:00:28Z
1,ê³ ìˆ˜ìµì•Œë°” ëŒ€ì²´  ë­˜ ì‹œí‚¤ëŠ” ê±¸ê¹Œ?,22,PT7M25S,1783211,18727,3460,[],2021-01-28T11:35:50Z
0,Aliminium Wire Cut,24,PT10S,148801409,4729948,8106,[],2022-11-23T18:25:00Z
1,How To Get Out of Tutorial Hell (Step by Step Guide),22,PT4M54S,496928,44539,1078,['https://en.wikipedia.org/wiki/Technology'],2023-03-28T10:21:29Z
1,ì¸ìƒê°„ì¥êµ­ìˆ˜,26,PT47S,6374945,191000,1569,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2024-04-22T08:21:00Z
0,"ã€ë¹„íŠ¸ì½”ì¸ã€‘ í•˜ë½ ì¶”ì„¸ê°€ ì‹œì‘ë˜ëŠ” ê±´ê°€? (ft. ë¹„íŠ¸ ì›í™”ì°¨íŠ¸, í…ŒìŠ¬ë¼)",24,PT12M7S,9388,239,34,[],2024-05-01T03:02:44Z
0,ê°ìŠ¤íŠ¸ë¥¼ ì›ƒê²¨ë¼ ë ˆì „ë“œ ìê° ëª¨ìŒ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,22,PT59S,4782566,88912,704,['https://en.wikipedia.org/wiki/Entertainment'],2024-03-31T11:29:35Z
1,[í•˜ì´ë¼ì´íŠ¸] ğŸ”¥ì—´ì •+ì˜ìš• MAXğŸ”¥ ì²« ê²½ê¸°ë¶€í„° ëŒ€ìŠ¹?! ì•ˆì •í™˜ì´ ë§Œì¡±í•œ ì–´ì©Œë‹¤'NEW'ë²¤ì ¸ìŠ¤ì˜ ì‹œì‘âš½ | ë­‰ì³ì•¼ ì°¬ë‹¤3 | JTBC 240623 ë°©ì†¡,17,PT30M47S,601070,4341,1483,"['https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Sport']",2024-06-23T12:19:05Z
1,'ë°¥ì´ë‘ ëì¥ë‚˜ê²Œ ì–´ìš¸ë¦¬ëŠ”' ê¹€ì¹˜ì°Œê°œ ë ˆì‹œí”¼,22,PT6M27S,4654103,44866,2618,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2019-06-09T07:39:50Z
1,ëª¸ ë§Œë“¤ ë•Œ ê¼­ í•„ìš”í•œ ìš´ë™ì…ë‹ˆë‹¤...,24,PT32S,1867777,32070,562,"['https://en.wikipedia.org/wiki/Health', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Physical_fitness']",2024-03-31T09:20:46Z
0,ì°¨ì€ìš° ë…¼ë€,20,PT33S,4122719,128741,2552,[],2024-04-29T02:09:53Z
0,ì„±í¼ì„±í¼ ë‚˜íƒ€ë‚˜ ë¸Œë£¨ë…¸ ì œì••í•˜ëŠ” ê¹€ë¯¼ì¬ (09.21),17,PT13S,804514,6546,274,"['https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Sport']",2023-09-20T22:07:53Z
0,"HyunA - Change (feat. Yong Jun Hyeong), í˜„ì•„ - ì²´ì¸ì§€ (feat. ìš©ì¤€í˜•), Music core 20100130",24,PT4M50S,2448446,14572,629,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Television_program']",2012-02-03T21:03:56Z
0,ì›€íŒŒë£¸íŒŒ & ê±°ì¸ì¡±ì˜ ì˜· ë°”ê¿”ì…ê¸° @ì±”ë³´,27,PT38S,1511499,25345,377,[],2024-07-02T12:27:19Z
0,A Complete Guide to Taking Notes in the TOEFL Listening,27,PT25M32S,183260,5343,234,['https://en.wikipedia.org/wiki/Knowledge'],2021-03-29T01:02:30Z
0,ë­ì•¼! ëŒ€í•™ìƒ ì‹¤ë ¥ì´... / #ì„œíš¨ì˜ #íƒêµ¬ #íƒêµ¬íŠ¸ë¦½ #íƒêµ¬ëŠ”ì˜í™”ë‹¤,17,PT25S,2819964,11794,147,['https://en.wikipedia.org/wiki/Sport'],2024-06-29T02:30:14Z
1,ğŸ§  ë„íŒŒë¯¼ ì¤‘ë…? ë””í†¡ìŠ¤? ë‡Œê³¼í•™ìê°€ ì†Œê°œí•˜ëŠ” ë‡Œ í•´í‚¹ ë°©ë²• ê³µê°œ!,26,PT15M16S,832104,23823,451,['https://en.wikipedia.org/wiki/Health'],2023-07-14T11:00:01Z
0,ìˆ˜ ë§ì€ ë¬´ë¦¬ë“¤ì´ ì¤„ì§€ì–´/LET US LIFT THE NAME OF JESUS (Live) - LEVISTANCE ì˜ˆë°° ì‹¤í™©,10,PT9M16S,149130,2810,189,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music']",2023-04-20T13:00:08Z
0,ë‚˜ëŠ” ììœ í•´ I Am Free,10,PT5M56S,150982,411,0,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music']",2024-02-21T02:59:42Z
1,Building a RESTful API with Cloud Functions and Firestore - 08 - Deploy and re-test with Postman,26,PT6M34S,14122,216,53,"['https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Technology']",2020-01-20T19:06:33Z
1,ìœ í–‰ ì—†ì´ í‰ìƒ ì…ëŠ” ë‚¨ì íŒ¨ì…˜ ì…ë¬¸ í•„ìˆ˜í…œ!!,22,PT7M41S,433099,15766,340,"['https://en.wikipedia.org/wiki/Fashion', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",2024-01-23T09:00:36Z
0,[ENG] 16 ìœ í˜•ì˜ MBTIê°€ í•œ ê³µê°„ì—ì„œ ì‚´ì•„ê°„ë‹¤ë©´? I MBTI ì¸ì‚¬ì´ë“œ EP.1,24,PT55M6S,940305,28528,1823,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],2022-09-02T09:02:31Z
1,How to Find a Career You Genuinely Love,27,PT12M41S,2175102,76785,1345,['https://en.wikipedia.org/wiki/Knowledge'],2023-01-12T15:00:24Z
0,3 BAD BABY ZOMBIE - Sad Story - Minecraft Animation,1,PT10M11S,13488093,145145,2363,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-07-16T10:25:29Z
0,ë§¤ë‹ˆì € ë­ì»¤ê°€ ì•Œë ¤ì£¼ëŠ”ë§¤ë‹ˆì €ëª¨ë“œ 1í‹°ì–´ ì„ ìˆ˜ë“¤ ì •ë¦¬ [í”¼íŒŒëª¨ë°”ì¼],20,PT17M12S,3463,44,31,"['https://en.wikipedia.org/wiki/Sports_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2020-12-05T13:40:53Z
